**** PROYECTO YAYACC ****
- Jocelyn de León
- Kevin Romero
- José De León

EXPRESIÓN INVÁLIDA
22/11/2021 16:01:54

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
STATES                                                                                              |STACK                                                                                                                                                      |ACTION  
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0  2                                                                                                |#           (                                                                                                                                              |S2      
0  2  3                                                                                             |#           (           a                                                                                                                                  |S3      
0  2  3                                                                                             |#           (           a                                                                                                                                  |R2      
0  2                                                                                                |#           (                                                                                                                                              |S2      
0  2  3                                                                                             |#           (           a                                                                                                                                  |S3      
0  2  3                                                                                             |#           (           a                                                                                                                                  |R2      
0  2                                                                                                |#           (                                                                                                                                              |S2      
0  2  3                                                                                             |#           (           a                                                                                                                                  |S3      
0  2  3                                                                                             |#           (           a                                                                                                                                  |R2      
0  2                                                                                                |#           (                                                                                                                                              |S2      
0  2  3                                                                                             |#           (           a                                                                                                                                  |S3      
0  2  3                                                                                             |#           (           a                                                                                                                                  |R2      

