**** PROYECTO YAYACC ****
- Jocelyn de León
- Kevin Romero
- José De León

GRAMÁTICA VÁLIDA
11/8/2021 12:48:28 AM

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
STATES                                                                                              |STACK                                                                                                                                                      |ACTION  
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0  3                                                                                                |#           T_NONT                                                                                                                                         |S3      
0  3  5                                                                                             |#           T_NONT      T_SEPARATOR                                                                                                                        |S5      
0  3  5  9                                                                                          |#           T_NONT      T_SEPARATOR T_NONT                                                                                                                 |S9      
0  3  5  9                                                                                          |#           T_NONT      T_SEPARATOR T_NONT                                                                                                                 |R9      
0  3  5  7                                                                                          |#           T_NONT      T_SEPARATOR RULE                                                                                                                   |R3      
0  2  4                                                                                             |#           S           T_ENDLINE                                                                                                                          |S4      
0  2  4  6                                                                                          |#           S           T_ENDLINE   T_NEWLINE                                                                                                              |S6      
0  2  4  6  3                                                                                       |#           S           T_ENDLINE   T_NEWLINE   T_NONT                                                                                                     |S3      
0  2  4  6  3  5                                                                                    |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR                                                                                    |S5      
0  2  4  6  3  5  8                                                                                 |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR T_TERMINAL                                                                         |S8      
0  2  4  6  3  5  8                                                                                 |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR T_TERMINAL                                                                         |R8      
0  2  4  6  3  5  7  9                                                                              |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_NONT                                                                 |S9      
0  2  4  6  3  5  7  9                                                                              |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_NONT                                                                 |R9      
0  2  4  6  3  5  7  12 8                                                                           |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        RULE        T_TERMINAL                                                 |S8      
0  2  4  6  3  5  7  12 8                                                                           |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        RULE        T_TERMINAL                                                 |R8      
0  2  4  6  3  5  7  12 12                                                                          |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        RULE        RULE                                                       |R7      
0  2  4  6  3  5  7  12                                                                             |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        RULE                                                                   |R7      
0  2  4  6  3  5  7  11                                                                             |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_OR                                                                   |S11     
0  2  4  6  3  5  7  11 8                                                                           |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_OR        T_TERMINAL                                                 |S8      
0  2  4  6  3  5  7  11 8                                                                           |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_OR        T_TERMINAL                                                 |R8      
0  2  4  6  3  5  7  11 14                                                                          |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_OR        RULE                                                       |R6      
0  2  4  6  3  5  7  11 13                                                                          |#           S           T_ENDLINE   T_NEWLINE   T_NONT      T_SEPARATOR RULE        T_OR        D                                                          |R4      
0  2  4  6  2  4                                                                                    |#           S           T_ENDLINE   T_NEWLINE   S           T_ENDLINE                                                                                      |S4      
0  2  4  6  2  4                                                                                    |#           S           T_ENDLINE   T_NEWLINE   S           T_ENDLINE                                                                                      |R2      
0  2  4  6  10                                                                                      |#           S           T_ENDLINE   T_NEWLINE   S'                                                                                                         |R1      
0  1                                                                                                |#           S'                                                                                                                                             |ACCEPTED

